"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
0.790510561947685,3.26095209388073,-3.36295587638487,-1.85858966945884,0.203971067140481,0.514177536894904,155.051615874096,2079.0516158741
0.501481186622999,2.39437410457695,-2.85804707414608,-2.1806430149806,0.206659009947587,0.504531268813702,177.898054877008,2101.89805487701
1.06173072248814,3.34120022262843,-2.62863706664026,-1.33117669114835,0.242292057499332,0.504229235590411,123.313828898795,2047.3138288988
73.362642383475,2.71557525751414,-0.0251297824738795,0.22921657080852,0.247724459628279,0.482831933777088,1132.33430678002,3056.33430678002
0.867701861753866,3.35511707598766,-3.24328294364578,-1.66446850077295,0.268866682584868,0.519523496368622,143.8982121697,2067.8982121697
0.976385372143068,3.80447297572937,-3.70601993741622,-1.67739434233547,0.270849191556755,0.521009003154211,137.418431390768,2061.41843139077
0.836850588011459,2.5345989595756,-1.91915736748988,-1.31728581735429,0.197081858241402,0.495885181778245,126.657435094837,2050.65743509484
0.841794410072285,3.10960338100468,-2.87173241811068,-1.63615373408544,0.210855074596039,0.519720983614554,148.235367922675,2072.23536792268
0.966132693365336,3.6542773102704,-3.45546288622163,-1.62862568918849,0.262562413318124,0.520874779550328,131.74774167539,2055.74774167539
0.737662594874649,3.01231920724134,-3.07527691839147,-1.82465113634749,0.21714902281147,0.51089335563358,168.173346203174,2092.17334620317
0.702260820102561,2.70035005281721,-2.59586260510908,-1.67252571712205,0.250086206766029,0.508919334592145,139.668411910898,2063.6684119109
0.651731194804503,2.58348512771375,-2.56025622922662,-1.74307309801158,0.238944295285597,0.517069822199439,148.665893398217,2072.66589339822
0.651229969897066,2.56718982200165,-2.53000625233455,-1.73715558061432,0.233876113771177,0.499992397028095,175.853891715896,2099.8538917159
0.152576835509414,3.86853740649613,-24.5213855948278,-12.4315733771747,0.245768480061048,0.511443269033752,36.5517188421226,1960.55171884212
0.746016080097041,2.92088076913883,-2.85903504466527,-1.75176405404576,0.205888634056409,0.51251725969541,160.046151076779,2084.04615107678
0.579789380954104,2.50259117948454,-2.70053351155184,-1.93387718585779,0.224312720420133,0.53029364967607,159.151864106574,2083.15186410657
1.25045975342889,3.95844491894956,-3.13270501777262,-1.34028581802684,0.242509992911935,0.526036059398949,141.519018132436,2065.51901813244
0.598557039836509,2.64916116959425,-2.93123897782695,-1.96707836468725,0.245877956332585,0.501947610262026,159.711806454674,2083.71180645467
0.429211220266856,2.71339452716793,-4.28839549877524,-2.91361101133222,0.247297183799435,0.513942840070857,224.715713976502,2148.7157139765
0.6613366220447,3.10265444880642,-3.63901843169349,-2.07005392075018,0.275691305949748,0.50984714306034,155.4281930279,2079.4281930279
0.840568517360607,3.39532972877921,-3.42871036953977,-1.77846202422456,0.241200655648684,0.550939489661737,150.167678001564,2074.16767800156
0.716559061596586,2.75456875148052,-2.64725178051851,-1.66170132957714,0.260379416525625,0.526025243055459,137.547849328318,2061.54784932832
0.504692582360295,2.37552941103152,-2.7953353090135,-2.0734954396081,0.27994653087013,0.505492765955866,165.420574252601,2089.4205742526
0.633160351376817,3.05905214255021,-3.6948776050539,-2.18740102475138,0.228299939386895,0.523857668890785,167.076587399999,2091.0765874
0.58016906168189,2.73815259113289,-3.23073053507576,-2.09740290677465,0.262385620379034,0.495241382443072,160.566648305238,2084.56664830524
0.487365770983775,2.90146558074282,-4.31836980428584,-2.74710690636671,0.229574831956907,0.508855277061718,207.46331159874,2131.46331159874
0.733313811661996,2.26884531786326,-1.75493049310066,-1.32649026638169,0.220490904422328,0.499660215547664,138.971975157702,2062.9719751577
0.338030776613445,2.21570896151495,-3.63085741135914,-3.02086564325974,0.256511913471909,0.497068103635776,231.526695949886,2155.52669594989
0.483029954289033,2.38859172055844,-2.95290714212434,-2.25055925235588,0.22194964626324,0.47910945343474,184.423799960229,2108.42379996023
0.712646471060523,2.73617891695472,-2.62636362123784,-1.63551991351229,0.284210996600042,0.502806216471007,130.903452566344,2054.90345256634
0.60626878574116,2.79826492302256,-3.22888410370904,-2.08838241199071,0.219393436638619,0.492951037778434,172.273343854221,2096.27334385422
0.857119644085321,2.83742938000475,-2.34827352927659,-1.44428207287249,0.210929891749271,0.506050672077418,151.800061401084,2075.80006140108
0.647578625112761,2.69487252695776,-2.80365103746559,-1.82011928755837,0.260610698308995,0.518764346601027,157.898914796291,2081.89891479629
0.973595413487955,3.1947896820888,-2.62087335544626,-1.42146193530339,0.219255367710239,0.517265323671372,140.955447752501,2064.9554477525
0.519688965624083,3.07930302855481,-4.56143374637557,-2.70223221374942,0.260408165633028,0.51558619425616,205.196286007699,2129.1962860077
1.45633677788479,3.9081497122003,-2.62192687929557,-1.12179333215217,0.219980690020289,0.558807254087595,129.55576816555,2053.55576816555
1.02088621292875,3.16484704993411,-2.45283380327511,-1.30954817404006,0.240500700091901,0.529399758538431,121.959141461614,2045.95914146161
0.719827664026206,2.63199823835025,-2.40592820784761,-1.54199271692194,0.286221430634373,0.473080514213501,128.04479122675,2052.04479122675
0.84997239628665,3.04729306538833,-2.73126370542514,-1.5671588748711,0.225424671783662,0.495021940093064,135.95000348028,2059.95000348028
1.14538441483162,3.86288759551718,-3.2569634225803,-1.40004969346738,0.286234642820306,0.520955865820319,121.962126163795,2045.9621261638
0.784325777089689,2.90184705395363,-2.6840620857143,-1.61557416881304,0.234324902922944,0.512409753322511,151.336573965465,2075.33657396547
1.14448726422852,3.36969120491662,-2.48032878376905,-1.27338644768502,0.19875365829862,0.532582220773207,125.95810059772,2049.95810059772
0.669292433077801,2.8073794479472,-2.94392218380278,-1.86121499157178,0.236059166330481,0.507377978598722,160.802145452818,2084.80214545282
0.62096318199625,2.93278245265471,-3.46285140728815,-2.16032802786261,0.201150508776639,0.528644982340316,181.084783535091,2105.08478353509
0.535084237736096,2.40031540456696,-2.6918724357206,-1.98391440692519,0.259017859891832,0.511350161880534,162.996711170203,2086.9967111702
0.810708816194267,3.32213976752155,-3.4033836855129,-1.80438880144281,0.24452179454452,0.511407280145165,156.038384809033,2080.03838480903
0.35689620808838,2.21715697151496,-3.44342761630019,-2.8665501775494,0.239614753973091,0.503377300832618,220.243317801715,2144.24331780171
0.680523653623157,2.44694190620561,-2.1996019757973,-1.576931793439,0.220905719759787,0.491648917495446,151.628277550735,2075.62827755073
1.13963005111498,3.38518100403062,-2.513853162006,-1.25219775107724,0.233012734868906,0.529914643719101,132.698018100047,2056.69801810005
0.580265592147568,2.68697427877804,-3.11057163845184,-2.05316552476438,0.262131397144701,0.489473125113618,139.68312229662,2063.68312229662
0.970516975616587,2.98038175514711,-2.28812983945243,-1.3817211322567,0.153739776736475,0.51476454491677,150.788114510705,2074.7881145107
0.716716712738372,2.60956542416544,-2.37535681182224,-1.53920302223071,0.281296889230142,0.486963162177297,142.526546141457,2066.52654614146
0.517656019535543,2.47344116074461,-2.9546218650924,-2.14398299838223,0.245094948556218,0.497808627817075,167.845861471408,2091.84586147141
0.821585503443954,2.96721280742137,-2.67907351323112,-1.54481287473744,0.260971669283419,0.501991241721996,139.691687911262,2063.69168791126
0.945526151584274,3.71747910196066,-3.65395786524749,-1.7240140580572,0.24181158078518,0.536852566966567,139.506262944993,2063.50626294499
1.12001619289857,3.2780196518679,-2.39849497403768,-1.25369623928031,0.209684233543244,0.523796400503962,124.316449684602,2048.3164496846
1.01060178469231,3.21944263623864,-2.56401953890939,-1.3997137325337,0.193120697903612,0.499183003310349,151.311979569204,2075.3119795692
0.724144646837427,2.67716355129337,-2.4743691442294,-1.62023529724116,0.228265249566309,0.501521453339533,148.85730471613,2072.85730471613
0.743089953034605,2.57143164078153,-2.22458285709876,-1.46634128692537,0.263887758885573,0.48766840776117,136.382271066468,2060.38227106647
1.33508872119433,3.93439627366845,-2.89858527611722,-1.23813462799652,0.235324105947714,0.550406136040617,137.41007289409,2061.41007289409
0.807504627388698,3.17066617087991,-3.11240444518318,-1.74970346311542,0.213546073381474,0.514302673292711,163.586635354918,2087.58663535492
0.532207233720257,2.49916781318337,-2.9339321991134,-2.06316141312608,0.284765911831138,0.49548977441087,167.043087642487,2091.04308764249
0.583829117096007,2.74019394108514,-3.21526565517499,-2.07736782412691,0.269375307420724,0.519686698685971,161.411693209072,2085.41169320907
0.757204298036997,3.25556623871065,-3.49929060166096,-1.94285540836768,0.206872377878707,0.546777469828936,204.829379491633,2128.82937949163
0.912940387645194,3.11247786384288,-2.65283434274924,-1.43755156160836,0.267093071252657,0.508267585325257,123.141697135829,2047.14169713583
0.828707164367884,3.26614225784153,-3.21817093755765,-1.73378697765489,0.236838110601014,0.520986044908423,148.880959121779,2072.88095912178
0.830436254049862,3.50700348211507,-3.70259407738621,-1.85145072197422,0.260092135778053,0.539543281222699,156.115097208223,2080.11509720822
0.753874680092955,3.09488186484365,-3.17635477429652,-1.80173529923368,0.250914794056384,0.538596125179454,152.55721567481,2076.55721567481
0.586958542893872,2.67576112269112,-3.04949032277727,-2.03320414438926,0.246140074283201,0.504624992991063,168.936102274908,2092.93610227491
0.684966456708088,2.59303995479343,-2.45408229166054,-1.65573220155706,0.237090380774524,0.499439405211944,158.917224674845,2082.91722467485
1.00614233577076,3.23495274565492,-2.60025815795823,-1.35133133443171,0.256270607482782,0.519955280193259,120.867181383385,2044.86718138339
0.517820314800493,2.87613556378644,-3.9937385347967,-2.53664852327328,0.240507453018001,0.518101335165093,201.100603302375,2125.10060330238
0.367331404199556,2.50862860801971,-4.28306525185912,-3.14266044221557,0.272006231174653,0.502225389088393,228.363473130144,2152.36347313014
0.416515666698894,2.63422483436519,-4.16499368017934,-2.90644207436997,0.255773713625244,0.532483658227845,209.768521273598,2133.7685212736
0.555798601063951,2.70804653211508,-3.29863911408834,-2.17403528811775,0.262140807801827,0.50248812551047,166.569068596545,2090.56906859655
0.834371152320754,3.01368074287831,-2.72129243524712,-1.57482833200394,0.231131003056926,0.532878953509957,145.727517015288,2069.72751701529
0.521950816844736,2.79720349204565,-3.74764591001678,-2.39657669306602,0.282989466974816,0.52945617059752,198.766006380267,2122.76600638027
1.08277941770007,3.40162774598069,-2.67161324205897,-1.33190036502902,0.238884824629498,0.520197719235737,127.838950898416,2051.83895089842
0.685031166415296,2.61452174392433,-2.49467625875471,-1.69944254203259,0.208880664344923,0.498423020219955,151.402282693606,2075.40228269361
1.14277094856012,3.05743764355072,-2.04501281643082,-1.15393655387645,0.183793306776321,0.50416144382558,125.203687189018,2049.20368718902
0.65468051897955,2.61529888405899,-2.61188016699403,-1.80881825556684,0.188567345684478,0.501386010665535,170.451826565229,2094.45182656523
1.24983049067845,3.68549655968868,-2.71694541635478,-1.27494169356176,0.199456869753832,0.500879128292912,125.640213461276,2049.64021346128
0.758264983907653,2.93108343718805,-2.83253555751838,-1.69865073701723,0.234105950547956,0.512874640702635,153.337974470723,2077.33797447072
0.376022992956977,2.59830979097138,-4.4885644603588,-3.1706749291821,0.284312983310617,0.505757068304547,231.983358146899,2155.9833581469
0.738752970870741,2.70498171415232,-2.47610715706301,-1.57132830785333,0.259447215772695,0.489602016320365,145.670896825168,2069.67089682517
1.10274210229565,4.06193002751583,-3.74051093045398,-1.60422543284785,0.237515269289051,0.539987553586369,154.490277015976,2078.49027701598
0.748880594190832,3.14721453133745,-3.30658832098725,-1.84881730104781,0.25246196546732,0.515825898295954,152.972413494476,2076.97241349448
1.07678270015412,3.71904826923172,-3.21126073693787,-1.47013482509908,0.256791261612483,0.526628528134391,136.381808235996,2060.381808236
0.525458654865805,2.28571958788239,-2.48569225478051,-1.95999973945976,0.214975938185261,0.476163684068383,161.261922524658,2085.26192252466
0.54979034244752,2.51670802322645,-2.88010664482388,-2.02349741870877,0.26529144217112,0.507794224141713,168.411606850315,2092.41160685031
1.12833947677812,3.41686040120319,-2.58675142578703,-1.28649501272248,0.227615089566837,0.502941254760444,138.327349208561,2062.32734920856
0.676192121839966,3.0719779380322,-3.48904111233865,-2.04009174888826,0.231435705227249,0.509190956323791,165.900099661509,2089.90009966151
0.708908885189481,2.56781843221057,-2.32529583087323,-1.5882815709406,0.222824542875585,0.475779422941133,139.270620877622,2063.27062087762
1.04909295721241,3.2492811187073,-2.51594191815981,-1.33568413317875,0.212930361070212,0.532637651031348,130.524327889511,2054.52432788951
1.18702144935809,3.95407100091117,-3.29283802931732,-1.40295045977931,0.262592737881288,0.508978337061333,122.644184209361,2046.64418420936
0.808257351656343,3.25039969969489,-3.26786331919093,-1.7986825771801,0.212062944053908,0.497530602685251,155.519744695569,2079.51974469557
0.882330033522368,3.4589353727261,-3.38995428528403,-1.74805621500983,0.212058051370528,0.528314167392783,144.963775089228,2068.96377508923
0.577565423875418,2.63625447260276,-3.00824692624655,-2.05966192329734,0.222550934004348,0.537646992578734,194.458863197231,2118.45886319723
0.621872360260455,2.74656509348583,-3.03262385290583,-1.97306156885108,0.235241347470451,0.513765973111134,177.714773339408,2101.71477333941
0.775560819569218,2.74468525073294,-2.42833860849729,-1.55315233818478,0.216331873419327,0.488534514511111,142.475651162213,2066.47565116221
1.31483203558413,3.69998784605022,-2.60297697546542,-1.16277924754754,0.244239955633969,0.524801927415659,116.338308018096,2040.3383080181
0.718735629100436,3.10647732097243,-3.3566588864511,-1.9624852549128,0.198585655722634,0.537626615783801,180.417371372319,2104.41737137232
0.727797665142496,2.94045010713801,-2.9700036310487,-1.80664743938424,0.21345392117886,0.499139208016387,166.890976324819,2090.89097632482
0.788660908786434,3.21772279025941,-3.28206325418321,-1.7982569193119,0.241734383928132,0.521927746037054,144.964336950976,2068.96433695098
0.762638926978742,2.80477340674968,-2.5787937072577,-1.61698667547877,0.221873961927337,0.489885175332311,152.449105725831,2076.44910572583
1.60727824882714,3.8541623517864,-2.31051584328464,-0.990292151985826,0.208679573849088,0.535700173030135,118.572253599897,2042.5722535999
0.669234738874313,2.57259561739871,-2.47231943674624,-1.67760983387926,0.244432962140227,0.493808600182379,137.586306825609,2061.58630682561
0.765670278397413,2.89286133263408,-2.73245773212114,-1.64072665229972,0.248377191909167,0.499043357836753,149.256485115142,2073.25648511514
0.434024883128377,2.20517991995613,-2.80100212476722,-2.282370223624,0.258013986679302,0.478304430229346,177.778036251231,2101.77803625123
1.55614894164985,3.83050232066552,-2.35722102748527,-1.00535516814947,0.225408230566194,0.522720072045245,119.567802342428,2043.56780234243
0.876024922353326,3.74142955633507,-3.99483358516018,-1.89902178514151,0.236436613852559,0.54098384020874,158.514107592656,2082.51410759266
0.85333522650303,3.02762516218731,-2.68549622645783,-1.54057256832369,0.233422614433803,0.510689564029205,146.242794864023,2070.24279486402
0.687520470618259,2.91828448832514,-3.09677483026094,-1.89630440224553,0.226021123349976,0.514585099222016,161.604498673321,2085.60449867332
0.506506895743664,2.87703445781575,-4.08549584468451,-2.60754598838296,0.232528334387739,0.524920809357898,189.464698395185,2113.46469839519
0.764083296221432,3.15377817003692,-3.25432999091469,-1.82669676915795,0.237069174707775,0.53183965735087,166.635179510577,2090.63517951058
0.517420123607498,2.50901049521676,-3.04159684649372,-2.14864719991993,0.27589175859962,0.502037504243198,167.085088556622,2091.08508855662
1.45734859836886,3.81233119965489,-2.49320395822404,-1.05415815854616,0.25381002556635,0.532847100583409,123.565090215435,2047.56509021544
0.688134856748086,2.98261280452641,-3.23191706338076,-1.92787346749581,0.239298254208072,0.528695959462628,150.737923138799,2074.7379231388
1.03757253289851,3.32708260671179,-2.66715779401006,-1.35491650087818,0.248384714805224,0.502383797053562,149.460830585433,2073.46083058543
0.899077960573329,2.81109032529738,-2.1973146833511,-1.36463524307774,0.198683205694378,0.507340633001105,155.573754623303,2079.5737546233
0.735622405311298,2.75711826716917,-2.58342496241026,-1.61852723568342,0.25547649725238,0.494163563640704,148.595209347431,2072.59520934743
1.08921424073011,3.51426773627384,-2.83463006183634,-1.3606853543122,0.252526998621322,0.537193919076132,124.384220082917,2048.38422008292
0.896350119971265,3.44204730313932,-3.30442574086689,-1.65924253254263,0.260792522090752,0.522704376071337,140.118798292932,2064.11879829293
0.601589861991988,2.62717000341536,-2.86824241186156,-1.98145676684384,0.202065736939929,0.497068940252062,198.758088395939,2122.75808839594
1.05582836150394,3.65876661594679,-3.16968496917877,-1.49390909433997,0.238743081594754,0.530111611675113,133.422491032793,2057.42249103279
0.658264636076799,2.79831812486195,-2.97394995066139,-1.83412030096171,0.291406403267525,0.515263312586604,158.544692019689,2082.54469201969
0.780048068970475,2.99819822856938,-2.88097393461301,-1.68621959075801,0.235583915868499,0.514788923307663,150.077784217403,2074.0777842174
0.823034167760073,3.01866380817457,-2.76790792646636,-1.61199803098829,0.221864964268648,0.511786278044214,143.871293904539,2067.87129390454
0.651601827026484,2.73659725718754,-2.87329018943267,-1.90951949129665,0.190380435070745,0.534837641242043,186.598020104423,2110.59802010442
0.773144742422893,3.30782757899204,-3.53805784737376,-1.91181076742418,0.227392539207588,0.508949145247317,160.123730414791,2084.12373041479
0.603263186554306,2.87092631961694,-3.4156807991827,-2.13504693023135,0.244450429797346,0.521748506212717,185.235035629094,2109.23503562909
1.27540568923657,3.49559217340177,-2.39515252791091,-1.09139945413469,0.278984966642889,0.487864349342179,119.125067577135,2043.12506757713
1.40743998771956,3.77297306594058,-2.52858485628545,-1.11562544804163,0.224741849626898,0.506583998503856,110.710431395558,2034.71043139556
0.580071791885596,2.87347790357246,-3.55855748280707,-2.21076398699875,0.266065557006359,0.508969468256588,174.887587070043,2098.88758707004
1.11524867980673,3.20582586792655,-2.30381790213104,-1.16637783204289,0.270891687290729,0.525568793417566,120.645450747687,2044.64545074769
1.08864116015716,3.31112658455041,-2.51771650295992,-1.29718022723435,0.22358102345748,0.520265123696495,133.508497833182,2057.50849783318
0.798370385396522,3.16924754606616,-3.14519745220066,-1.72009089523862,0.264731941402614,0.513143442052713,147.319486355598,2071.3194863556
0.76889259115853,2.83395478834959,-2.61132043498703,-1.55609199917005,0.286788801696768,0.513197774470544,134.377095431141,2058.37709543114
0.633470041728522,2.339834735799,-2.16064937179691,-1.62680581551434,0.220033483637357,0.501472028553507,161.560181056155,2085.56018105616
0.544680920750861,2.43730995592657,-2.7265870691182,-2.00824209543594,0.229131991916576,0.508832264954097,165.05193882701,2089.05193882701
0.577990775082932,2.80704744463271,-3.4081492716248,-2.14868570145918,0.279594788164505,0.507614319522677,189.158016945012,2113.15801694501
0.555102625540871,2.12806609873767,-2.03956219635243,-1.67819625414452,0.238625970092087,0.487341231535148,148.092616455549,2072.09261645555
0.785173152848346,2.95527955862733,-2.78081249911491,-1.65566062153937,0.226267936452305,0.52342428557529,139.975041777133,2063.97504177713
1.37550919605947,3.93115748563048,-2.8087778731507,-1.20529429732771,0.22368832848548,0.521997776253652,136.623813188344,2060.62381318834
0.819891374089065,3.30273261231904,-3.32606338266305,-1.77734332178586,0.236784840001739,0.524898777692372,163.741438251097,2087.7414382511
0.969628287498691,3.55015873314445,-3.24960275835054,-1.5958737405188,0.234806520626764,0.529462100277639,140.684865973217,2064.68486597322
0.751662337810608,3.2207342339483,-3.45006277550791,-1.92350481047186,0.21890280524655,0.50770691590537,162.100496102706,2086.10049610271
1.17410277687969,3.4400940896749,-2.51984910922087,-1.20868158017992,0.256306901840939,0.528078590268981,122.726597474435,2046.72659747444
1.09523798454465,3.42034115104909,-2.67036337185282,-1.29143654453512,0.270023703974755,0.525512544604408,124.11134796282,2048.11134796282
0.974302776399365,3.4367927962325,-3.03076851733051,-1.5459320675521,0.217787014176028,0.51682346095394,148.385581151956,2072.38558115196
1.05145044746966,3.46962421745653,-2.86230612182705,-1.3958170554703,0.254105784833891,0.504935984461321,138.759918881067,2062.75991888107
0.977154460017073,2.84493726893033,-2.07072381985734,-1.2216880331359,0.234037435732462,0.489971674294538,116.844784933621,2040.84478493362
1.26671510452336,3.42970324526315,-2.32152918769267,-1.1178179073971,0.23596055194861,0.504044606507428,114.642794887004,2038.642794887
1.50722493092772,3.76206379650907,-2.34754675937663,-1.02174011759335,0.22626995685302,0.518443261608079,115.439406265825,2039.43940626583
0.941329384608385,3.48726734007343,-3.22974978259126,-1.58196118708671,0.270348640426119,0.510486877972578,133.949379725119,2057.94937972512
0.809667892532707,3.19951938748935,-3.16084051415768,-1.79329345995386,0.182528612896889,0.494601383909543,176.510691193301,2100.5106911933
0.908353642568629,3.29867074946781,-2.99476663148087,-1.59858560030137,0.217155865841642,0.508869426011526,144.312197680571,2068.31219768057
0.789949087756998,3.14391631595897,-3.128116088411,-1.77201886774916,0.217929829378838,0.504656656602336,160.880762410913,2084.88076241091
1.07223314618179,3.37585707045166,-2.6571671936978,-1.35006726041232,0.224150568272162,0.514785604415182,129.838953218852,2053.83895321885
1.00298180667608,3.23465171648652,-2.60796647988159,-1.34868772435981,0.263829918012128,0.519534905599752,122.852791580925,2046.85279158092
0.547264815303839,3.10482846903826,-4.40369979604773,-2.55857931896557,0.278098996736558,0.502889850579784,190.711173151877,2114.71117315188
0.823340868440727,3.01366314166613,-2.75771733177691,-1.60787449791778,0.222268555331549,0.501111903145876,160.180628609932,2084.18062860993
0.611460939032143,3.0390124046631,-3.77603694943903,-2.247482628296,0.237559514766678,0.537859344205169,174.190411273557,2098.19041127356
1.44732381460112,3.71649194466891,-2.3858365756587,-1.05176874261921,0.232149861903019,0.50433340728329,115.826610020932,2039.82661002093
1.34295412735036,3.51107314037157,-2.29487261440586,-1.0724522066019,0.234767849863803,0.51429818868237,107.993844678162,2031.99384467816
1.03270608983195,3.27137975268545,-2.59074813048256,-1.30471386517634,0.279173256675434,0.523537139476706,120.016496207475,2044.01649620748
0.854444484073833,3.15662513105084,-2.91542704169435,-1.55814893573052,0.289030834218153,0.53813831469017,136.997855273216,2060.99785527322
0.527861590790026,2.65420019744167,-3.33647058765718,-2.29085880738935,0.223247393697614,0.529409378198031,192.123625769758,2116.12362576976
0.839603112265961,3.18887763301614,-3.02790104329956,-1.68711786131816,0.211920854968786,0.530597863106584,152.131438075792,2076.13143807579
0.921574991713022,3.01237079552055,-2.46164932081047,-1.3863421905054,0.248017911823955,0.496587798609518,151.0633439001,2075.0633439001
0.703110366189529,2.54052773222469,-2.29490328566103,-1.56942055929466,0.237214539824238,0.502357578188688,146.352341490183,2070.35234149018
0.535904276345485,2.39628059845325,-2.67872498876162,-2.02300697285717,0.212728683885774,0.484919716521636,167.898963812609,2091.89896381261
0.566900242660204,2.87169078087181,-3.63671035941286,-2.26070369024146,0.272097113826173,0.529008366871599,168.156775981487,2092.15677598149
0.693186707476205,2.53730100619961,-2.32184789704819,-1.60710263693418,0.223068786460222,0.490524312976604,149.998737431806,2073.99873743181
0.600366190625054,2.84298599241147,-3.36568309444311,-2.12516852722733,0.242541411145097,0.507622456519667,161.531457354485,2085.53145735449
1.02779292625078,2.93667250989451,-2.09770986209965,-1.23112354897859,0.197506885659158,0.513409709206611,128.167693611536,2052.16769361154
0.940424667057537,3.66719421757163,-3.57506398451583,-1.70336677408052,0.246387600741329,0.528567789853935,147.076154650967,2071.07615465097
0.644111233871306,2.732452741574,-2.89790706647847,-1.89206295446868,0.229040201232495,0.527726103833881,153.107653101595,2077.1076531016
0.641847385568178,2.90722499560707,-3.29204315742467,-1.97884169109378,0.285890596499419,0.503946029125015,146.999482052934,2070.99948205293
0.683808088333003,3.43872703876666,-4.32315873740675,-2.28381699913486,0.230577827014122,0.528785792970424,186.530858274298,2110.5308582743
0.734766518816691,2.65723515042075,-2.40242936490998,-1.54385389731114,0.264363463150598,0.488587123114064,135.182657342854,2059.18265734285
0.467480971499855,3.05301573846044,-4.98464411791039,-2.99148724013618,0.27390314427371,0.520965424196806,213.440141568811,2137.44014156881
1.00610279815962,3.77697970139761,-3.54476095555654,-1.60507335775967,0.271961329106585,0.520078189333241,134.449819042521,2058.44981904252
0.950669757315807,3.34143586547967,-2.93613885294892,-1.48782546866849,0.269585998229397,0.494292156251027,134.649652323288,2058.64965232329
0.753488557747075,3.21685010826676,-3.43340469893686,-1.92106253853676,0.213575124631688,0.541018943541517,155.63683403743,2079.63683403743
0.916608660641661,2.96522640523139,-2.39812474282272,-1.41917788340041,0.198320691812492,0.545250109276389,145.568524841702,2069.5685248417
0.382218094068973,2.67248564549495,-4.67153415563297,-3.27554739378968,0.220474493929599,0.504052688167096,263.163124375699,2187.1631243757
0.931604592044228,2.76267952981156,-2.04818606778548,-1.26189087368715,0.220862406730557,0.50030390752655,125.515295262772,2049.51529526277
0.589449295530083,2.28235133962126,-2.20931964673334,-1.69563972934425,0.240363381465113,0.489928570168166,149.592928936226,2073.59292893623
1.05325962758385,3.15703216741896,-2.36571587980205,-1.27946747176284,0.219228616428207,0.474314529738879,126.011556812591,2050.01155681259
1.00841509927182,3.35671650591651,-2.79337985647692,-1.45633999043992,0.208012570494759,0.516041125590277,144.475954667511,2068.47595466751
0.794381566209523,3.01656066937777,-2.86374919154304,-1.67567419799609,0.223010765057382,0.5175074185273,154.497207800654,2078.49720780065
1.10074755446351,3.25846783028938,-2.41145496030779,-1.22266204850813,0.257453813242531,0.499307301136836,116.719865239046,2040.71986523905
0.617021939355895,3.08608630403557,-3.85882902555212,-2.28198760244958,0.218803785338932,0.529267025073629,186.667297422913,2110.66729742291
1.06370684087332,2.88932366455329,-1.96205169454717,-1.10006957724992,0.258069504652156,0.484691883068791,118.913455685783,2042.91345568578
0.801561591123943,3.24470465171003,-3.2836242384276,-1.77298330125029,0.25100630082154,0.526642487495997,141.616039521706,2065.61603952171
0.925990938315733,3.46966158803036,-3.25018070839603,-1.65270768883328,0.220778024936913,0.525323737314363,146.563137462191,2070.56313746219
39.9448398294376,3.02328132803482,-0.0572053238132402,0.151260982189249,0.18910418472735,0.503933897545716,99.9063694198231,2023.90636941982
0.735330612221223,2.72801857047125,-2.53018342944937,-1.64393757751742,0.211022983848766,0.524808145513356,152.875331815842,2076.87533181584
0.500648354249202,2.49684104341973,-3.11307085262192,-2.24802143498128,0.245586126322019,0.51671244395663,157.967282655982,2081.96728265598
1.02676624566682,3.2783514448032,-2.61685369990504,-1.38260753793783,0.213837348441412,0.529562563388194,131.594180012794,2055.59418001279
0.62096318199625,2.93278245265471,-3.46285140728815,-2.16032802786261,0.201150508776639,0.528644982340316,181.084783535091,2105.08478353509
0.577024986110275,2.80915348103939,-3.41897815085586,-2.21159623481354,0.222573470709867,0.511174087865778,169.832937474326,2093.83293747433
0.8846777769244,3.07894434960507,-2.67891275084416,-1.48894331009077,0.251206849614317,0.542723037580474,143.561187438436,2067.56118743844
0.990770019709049,3.12691128897664,-2.46716544067433,-1.3448796771939,0.233141067668206,0.510859470233535,121.637904482493,2045.63790448249
0.541707811790069,2.55475267371359,-3.01212253256933,-2.11405395826242,0.24400016068358,0.498613212433174,167.394665833776,2091.39466583378
0.915797633358436,2.95244706342898,-2.37960422281925,-1.34504833335267,0.266905528441933,0.494256647776338,120.520324639417,2044.52032463942
0.959109241368972,3.16776670508771,-2.61564206271729,-1.43449926882932,0.216911523838175,0.492496904686142,134.956714592082,2058.95671459208
1.09635008714074,3.88340763545357,-3.43887756292099,-1.50477405763618,0.26628779614695,0.536874298012107,124.591643563576,2048.59164356358
0.671891907773009,2.57350100285888,-2.46427562793075,-1.75545306152212,0.159662281501414,0.511215007756193,157.156296166353,2081.15629616635
0.833669378851546,3.19575403347891,-3.06261813782995,-1.70114341605173,0.215536094164509,0.52115382917427,161.985522156653,2085.98552215665
0.676658382512978,2.58755395155352,-2.47371333350467,-1.67565389393307,0.236355192501241,0.507162782164268,137.048590906936,2061.04859090694
0.616581109877262,3.31101750198133,-4.44501004118055,-2.39649854318308,0.28848275849873,0.555017636927109,166.778735312107,2090.77873531211
0.751878019964885,3.17985084163113,-3.36206509118808,-1.91207301337454,0.202532519168916,0.518798629576598,168.372882271308,2092.37288227131
0.667761345677945,2.64971946659288,-2.62856381890194,-1.74095914988392,0.243072633134865,0.506720423526242,167.892566796817,2091.89256679682
